title,issue_number,link,labels,Branded variable name,CF standard name,CMIP6 Differences,Cell measures,Cell methods,Comment,Dimensions,Frequency,Long name,Modeling realm,Positive,Processing notes,Units,Variable status,Expression HadGEM3-GC31,Expression HadGEM3-GC5,Expression UKESM1,Expression UKESM1-3,Model units
Variable atmosChem.mon.rlutcsch4ref_tavg-u-hxy-u (AERmon.rlutcsch4ref),394,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/394,mon atmosChem,rlutcsch4ref_tavg-u-hxy-u,toa_outgoing_longwave_flux_assuming_clear_sky_and_reference_mole_fraction_of_methane_in_air,Not present,area: areacella,area: time: mean,This is the outgoing longwave flux at the top-of-atmosphere for clear-sky conditions from a diagnostic call to the radiation scheme with a reference methane field,longitude latitude time,mon,TOA outgoing longwave flux assuming clear sky and reference methane field,atmosChem,,,W m-2,New,,,,,
Variable aerosol.mon.rlutcsaf_tavg-u-hxy-u (AERmon.rlutcsaf),393,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/393,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,rlutcsaf_tavg-u-hxy-u,toa_outgoing_longwave_flux_assuming_clear_sky,"""comment"" was ""Flux corresponding to rlutcs resulting from aerosol-free call to radiation, following Ghan (ACP, 2013)"";",area: areacella,area: time: mean,Flux corresponding to rlutcs resulting fom aerosol-free call to radiation,longitude latitude time,mon,"TOA Outgoing Clear-Sky, Aerosol-Free Longwave Radiation",aerosol,up,,W m-2,CMIP6 CMOR variable,"remove_altitude_coords(m01s02i519[lblev=86, lbproc=128]) + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]",,"remove_altitude_coords(m01s02i519[lblev=86, lbproc=128]) + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]",,W m-2
Variable atmosChem.mon.rlutch4ref_tavg-u-hxy-u (AERmon.rlutch4ref),392,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/392,mon atmosChem,rlutch4ref_tavg-u-hxy-u,toa_outgoing_longwave_flux_assuming_reference_mole_fraction_of_methane_in_air,Not present,area: areacella,area: time: mean,This is the outgoing longwave flux at the top-of-atmosphere for all-sky conditions from a diagnostic call to the radiation scheme using a reference methane field,longitude latitude time,mon,TOA outgoing longwave flux assuming reference methane field,atmosChem,,,W m-2,New,,,,,
Variable aerosol.mon.rlutaf_tavg-u-hxy-u (AERmon.rlutaf),391,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/391,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,rlutaf_tavg-u-hxy-u,toa_outgoing_longwave_flux,"""comment"" was ""Flux corresponding to rlut resulting from aerosol-free call to radiation, following Ghan (ACP, 2013)"";",area: areacella,area: time: mean,Flux corresponding to rlut resulting fom aerosol-free call to radiation,longitude latitude time,mon,TOA Outgoing Aerosol-Free Longwave Radiation,aerosol,up,,W m-2,CMIP6 CMOR variable,"remove_altitude_coords(m01s02i517[lblev=86, lbproc=128]) + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]",,"remove_altitude_coords(m01s02i517[lblev=86, lbproc=128]) + m01s03i332[lbproc=128] - m01s02i205[lbproc=128]",,W m-2
Variable aerosol.mon.rluscsaf_tavg-u-hxy-u (AERmon.rluscsaf),390,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/390,mon aerosol,rluscsaf_tavg-u-hxy-u,surface_upwelling_longwave_flux_in_air_assuming_clear_sky_and_no_aerosol,Not present,area: areacella,area: time: mean,Flux corresponding to rluscs resulting from an aerosol-free call to radiation,longitude latitude time,mon,"Surface Upwelling Clear-Sky, Aerosol-Free Longwave Radiation",aerosol,up,,W m-2,New,,,,,
Variable aerosol.mon.reffclwtop_tavg-u-hxy-cl (AERmon.reffclwtop),389,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/389,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,reffclwtop_tavg-u-hxy-cl,effective_radius_of_cloud_liquid_water_particles_at_liquid_water_cloud_top,"""standard_name"" was ""effective_radius_of_cloud_liquid_water_particle_at_liquid_water_cloud_top""; ; ""comment"" was ""Droplets are liquid only.  This is the effective radius as seen from space over liquid cloudy portion of grid cell. This is the value from uppermost model layer with liquid cloud or, if available, or for some models it is the sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere (TOA) each time sample when computing monthly mean. Reported values are weighted by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean."";",area: areacella,area: time: mean,"Droplets are liquid only.  This is the effective radius ""as seen from space"" over liquid cloudy portion of grid cell. This is the value from uppermost model layer with liquid cloud or, if available, or for some models it is the sum over all liquid cloud tops, no matter where they occur, as long as they are seen from the top of the atmosphere.TOA) each time sample when computing monthly mean. Reported values are weighted by total liquid cloud top fraction of  (as seen from TOA) each time sample when computing monthly mean.",longitude latitude time,mon,Cloud-Top Effective Droplet Radius,aerosol,,,m,CMIP6 CMOR variable,m01s01i245[lbproc=128] / m01s01i246[lbproc=128],,m01s01i245[lbproc=128] / m01s01i246[lbproc=128],,um
Variable atmos.mon.ptp_tavg-u-hxy-u (AERmon.ptp),388,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/388,mon atmos CMIP6 UKESM1 HadGEM3-GC31,ptp_tavg-u-hxy-u,tropopause_air_pressure,"""modeling_realm"" was ""aerosol"";",area: areacella,area: time: mean,2D monthly mean thermal tropopause calculated using WMO tropopause definition on 3d temperature,longitude latitude time,mon,Tropopause Air Pressure,atmos,,,Pa,CMIP6 CMOR variable,m01s30i451[lbproc=128],,m01s30i451[lbproc=128],,Pa
Variable aerosol.mon.pod0_tsum-u-hxy-u (AERmon.pod0),387,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/387,mon aerosol CMIP6,pod0_tsum-u-hxy-u,integral_wrt_time_of_mole_stomatal_uptake_of_ozone,"""comment"" was ""Accumulated stomatal ozone flux over the threshold of 0 mol m-2 s-1; Computation: Time Integral of (hourly above canopy ozone concentration * stomatal conductance * Rc/(Rb+Rc) )"";",area: areacella,area: mean time: sum,Accumulated stomatal ozone flux over the threshold of 0 mol m-2 s-1; Computation: Time Integral of (hourly above canopy ozone concentration \* stomatal conductance \* Rc/(Rb+Rc) ),longitude latitude time,mon,Phytotoxic Ozone Dose,aerosol,,,mol m-2,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.photo1d_tavg-l-hxy-u (AERmon.photo1d),386,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/386,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,photo1d_tavg-l-hxy-u,photolysis_rate_of_ozone_to_1D_oxygen_atom,,area: areacella,area: time: mean,proposed name: photolysis_rate_of_ozone_to_O1D,longitude latitude alevel time,mon,"Photolysis Rate of Ozone (O3) to Excited Atomic Oxygen (the Singlet D State, O1D)",aerosol,,,s-1,CMIP6 CMOR variable,m01s50i228[lbproc=128],,m01s50i228[lbproc=128],,s-1
Variable aerosol.mon.phalf_tavg-l-hxy-u (AERmon.phalf),385,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/385,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,phalf_tavg-l-hxy-u,air_pressure,"""comment"" was ""Air pressure on model half-levels"";",area: areacella,area: time: mean,The atmospheric pressure at the model layer interfaces for all times and levels in the associated output variables,longitude latitude alevhalf time,mon,Pressure on Model Half-Levels,aerosol,,,Pa,CMIP6 CMOR variable,m01s00i407[lbproc=128],,m01s00i407[lbproc=128],,Pa
Variable aerosol.mon.pfull_tavg-l-hxy-u (AERmon.pfull),384,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/384,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,pfull_tavg-l-hxy-u,air_pressure,"""comment"" was ""Air pressure on model levels"";",area: areacella,area: time: mean,The atmospheric pressure at the model layer midpoints for all times and levels in the associated output variables,longitude latitude alevel time,mon,Pressure at Model Full-Levels,aerosol,,,Pa,CMIP6 CMOR variable,m01s00i408[lbproc=128],,m01s00i408[lbproc=128],,Pa
Variable aerosol.mon.pan_tavg-l-hxy-u (AERmon.pan),383,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/383,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,pan_tavg-l-hxy-u,mole_fraction_of_peroxyacetyl_nitrate_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,PAN Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_PAN) * m01s34i017[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_PAN) * m01s34i017[lbproc=128],,mol mol-1
Variable aerosol.mon.oh_tavg-l-hxy-u (AERmon.oh),382,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/382,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,oh_tavg-l-hxy-u,mole_fraction_of_hydroxyl_radical_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,OH Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_OH) * m01s34i081[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_OH) * m01s34i081[lbproc=128],,mol mol-1
Variable aerosol.mon.od865aer_tavg-u-hxy-u (AERmon.od865aer),381,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/381,mon aerosol CMIP6,od865aer_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,Not present,area: areacella,area: time: mean,"AOD from the ambient aerosols (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute ""wavelength: 865 nm""",longitude latitude time lambda865nm,mon,Ambient Aerosol Optical Depth at 865nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time  lambda865nm, CHANGE SINCE CMIP6: compound name,",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550ss_tavg-u-hxy-u (AERmon.od550ss),380,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/380,mon aerosol CMIP6,od550ss_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_sea_salt_ambient_aerosol_particles,,area: areacella,area: time: mean,Total aerosol AOD due to sea salt aerosol at a wavelength of 550 nanometres.,longitude latitude time lambda550nm,mon,Sea-Salt Aerosol Optical Depth at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550soa_tavg-u-hxy-u (AERmon.od550soa),379,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/379,mon aerosol CMIP6,od550soa_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,"""comment"" was ""Total organic aerosol AOD due to secondary aerosol  at a wavelength of 550 nanometres."";",area: areacella,area: time: mean,total organic aerosol AOD due to secondary aerosol formation,longitude latitude time lambda550nm,mon,Particulate Organic Aerosol Optical Depth at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550so4_tavg-u-hxy-u (AERmon.od550so4),378,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/378,mon aerosol CMIP6,od550so4_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_sulfate_ambient_aerosol_particles,,area: areacella,area: time: mean,Total aerosol AOD due to sulfate aerosol at a wavelength of 550 nanometres.,longitude latitude time lambda550nm,mon,Sulfate Aerosol Optical Depth at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550oa_tavg-u-hxy-u (AERmon.od550oa),377,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/377,mon aerosol CMIP6,od550oa_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,"""comment"" was ""Total aerosol AOD due to organic aerosol at a wavelength of 550 nanometres."";",area: areacella,area: time: mean,"total organic aerosol AOD, comprises all organic aerosols, primary + secondary ; natural + anthropogenic including biomasss burning organic aerosol",longitude latitude time lambda550nm,mon,Total Organic Aerosol Optical Depth at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550no3_tavg-u-hxy-u (AERmon.od550no3),376,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/376,mon aerosol CMIP6,od550no3_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_nitrate_ambient_aerosol_particles,,area: areacella,area: time: mean,Total aerosol AOD due to nitrate aerosol at a wavelength of 550 nanometres.,longitude latitude time lambda550nm,mon,Nitrate Aerosol Optical Depth at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550lt1aer_tavg-u-hxy-u (AERmon.od550lt1aer),375,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/375,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,od550lt1aer_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_pm1_ambient_aerosol_particles,"""comment"" was ""od550 due to particles with wet diameter less than 1 um  (ambient here means wetted). When models do not include explicit size information, it can be assumed that all anthropogenic aerosols and natural secondary aerosols have diameter less than 1 um."";",area: areacella,area: time: mean,"od550 due to particles with wet diameter less than 1 um  (""ambient"" means ""wetted""). When models do not include explicit size information, it can be assumed that all anthropogenic aerosols and natural secondary aerosols have diameter less than 1 um.",longitude latitude time lambda550nm,mon,Ambient Fine Aerosol Optical Depth at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,"m01s02i300[lbplev=3, lbproc=128] + m01s02i301[lbplev=3, lbproc=128] + m01s02i303[lbplev=3, lbproc=128]",,"m01s02i300[lbplev=3, lbproc=128] + m01s02i301[lbplev=3, lbproc=128] + m01s02i303[lbplev=3, lbproc=128]",,1
Variable aerosol.mon.od550dust_tavg-u-hxy-u (AERmon.od550dust),374,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/374,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,od550dust_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_dust_ambient_aerosol_particles,,area: areacella,area: time: mean,Total aerosol AOD due to dust aerosol at a wavelength of 550 nanometres.,longitude latitude time lambda550nm,mon,Dust Optical Thickness at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,"m01s02i285[lbplev=3, lbproc=128]",,"m01s02i285[lbplev=3, lbproc=128]",,1
Variable aerosol.mon.od550csaer_tavg-u-hxy-u (AERmon.od550csaer),373,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/373,mon aerosol CMIP6,od550csaer_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,"""comment"" was ""AOD from the ambient aerosols in clear skies if od550aer is for all-sky (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute 'wavelength: 550nm'"";",area: areacella,area: time: mean,"AOD from the ambient aerosols in clear skies if od550aer is for all-sky (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute ""wavelength: 550 nm""",longitude latitude time lambda550nm,mon,Ambient Aerosol Optical Thickness at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550bc_tavg-u-hxy-u (AERmon.od550bc),372,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/372,mon aerosol CMIP6,od550bc_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_black_carbon_ambient_aerosol,,area: areacella,area: time: mean,Total aerosol AOD due to black carbon aerosol at a wavelength of 550 nanometres.,longitude latitude time lambda550nm,mon,Black Carbon Optical Thickness at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550bb_tavg-u-hxy-u (AERmon.od550bb),371,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/371,mon aerosol CMIP6,od550bb_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,,area: areacella,area: time: mean,"total organic aerosol AOD due to biomass burning (excluding so4, nitrate BB components)",longitude latitude time lambda550nm,mon,Aerosol Optical Depth at 550nm Due to Biomass Burning,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550aerh2o_tavg-u-hxy-u (AERmon.od550aerh2o),370,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/370,mon aerosol CMIP6,od550aerh2o_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_water_in_ambient_aerosol_particles,,area: areacella,area: time: mean,proposed name: atmosphere_optical_thickness_due_to_water_ambient_aerosol,longitude latitude time lambda550nm,mon,Aerosol Water Optical Thickness at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.od550aer_tavg-u-hxy-u (AERmon.od550aer),369,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/369,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,od550aer_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,"""comment"" was ""AOD from the ambient aerosols (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute 'wavelength: 550nm'"";",area: areacella,area: time: mean,"AOD from ambient aerosols (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute ""wavelength: 550 nm""",longitude latitude time lambda550nm,mon,Ambient Aerosol Optical Thickness at 550nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time lambda550nm CMIP7:longitude latitude time  lambda550nm,;  Changes since reverted/fixed. Variable now matches CMIP6 definition.",1,CMIP6 CMOR variable,"m01s02i285[lbplev=3, lbproc=128] + m01s02i300[lbplev=3, lbproc=128] + m01s02i301[lbplev=3, lbproc=128] + m01s02i302[lbplev=3, lbproc=128] + m01s02i303[lbplev=3, lbproc=128]",,"m01s02i285[lbplev=3, lbproc=128] + m01s02i300[lbplev=3, lbproc=128] + m01s02i301[lbplev=3, lbproc=128] + m01s02i302[lbplev=3, lbproc=128] + m01s02i303[lbplev=3, lbproc=128]",,1
Variable aerosol.mon.od443aer_tavg-u-hxy-u (AERmon.od443aer),368,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/368,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,od443aer_tavg-u-hxy-u,atmosphere_optical_thickness_due_to_ambient_aerosol_particles,"""dimensions"" was ""longitude latitude time""; ; ""comment"" was ""AOD from the ambient aerosols (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute 'wavelength: 440nm'""; ; ""long_name"" was ""Ambient Aerosol Optical Thickness at 440nm"";",area: areacella,area: time: mean,"This is the aerosol optical depth (AOD) from the ambient aerosls (i.e., includes aerosol water).  Does not include AOD from stratospheric aerosols if these are prescribed but includes other possible background aerosol types. Needs a comment attribute ""wavelength: 443 nm""",longitude latitude time lambda443nm,mon,Ambient Aerosol Optical Thickness at 443nm,aerosol,,"CHANGE SINCE CMIP6 in Dimensions - CMIP6:longitude latitude time CMIP7:longitude latitude time  lambda443nm, CHANGE SINCE CMIP6: compound name,",1,CMIP6 CMOR variable,"m01s02i285[lbplev=2, lbproc=128] + m01s02i300[lbplev=2, lbproc=128] + m01s02i301[lbplev=2, lbproc=128] + m01s02i302[lbplev=2, lbproc=128] + m01s02i303[lbplev=2, lbproc=128]",,"m01s02i285[lbplev=2, lbproc=128] + m01s02i300[lbplev=2, lbproc=128] + m01s02i301[lbplev=2, lbproc=128] + m01s02i302[lbplev=2, lbproc=128] + m01s02i303[lbplev=2, lbproc=128]",,1
Variable atmosChem.mon.o3ste_tavg-l-hxy-u (AERmon.o3ste),367,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/367,mon atmosChem CMIP6,o3ste_tavg-l-hxy-u,mole_fraction_of_ozone_in_air,"""comment"" was ""Ozone tracer intended to map out strat-trop exchange (STE) of ozone. Set to ozone in the stratosphere, then destroyed in the troposphere using the ozone chemical loss rate. Please specify the tropopause definition used""; ; ""modeling_realm"" was ""aerosol"";",area: areacella,area: time: mean,Ozone tracer intended to map out strat-trop exchange (STE) of ozone.,longitude latitude alevel time,mon,Stratospheric Ozone Tracer Volume Mixing Ratio,atmosChem,,,mol mol-1,CMIP6 CMOR variable,,,,,
Variable aerosol.mon.o3prod_tavg-l-hxy-u (AERmon.o3prod),366,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/366,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,o3prod_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_production,"""comment"" was ""ONLY provide the sum of all the HO2/RO2 + NO reactions (as k*[HO2]*[NO])"";",area: areacella,area: time: mean,ONLY provide the sum of all the HO2/RO2 + NO reactions (as k\*[HO2]\*[NO]),longitude latitude alevel time,mon,O3 Production Rate,aerosol,,,mol m-3 s-1,CMIP6 CMOR variable,(m01s50i001[lbproc=128] + m01s50i003[lbproc=128] + m01s50i103[lbproc=128]) / m01s50i255[lbproc=128],,(m01s50i001[lbproc=128] + m01s50i003[lbproc=128] + m01s50i103[lbproc=128]) / m01s50i255[lbproc=128],,mol m-3 s-1
Variable aerosol.mon.o3loss_tavg-l-hxy-u (AERmon.o3loss),365,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/365,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,o3loss_tavg-l-hxy-u,tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_destruction,,area: areacella,area: time: mean,"ONLY provide the sum of the following reactions: (i) O(1D)+H2O; (ii) O3+HO2; (iii) O3+OH; (iv) O3+alkenes (isoprene, ethene,...)",longitude latitude alevel time,mon,O3 Destruction Rate,aerosol,,,mol m-3 s-1,CMIP6 CMOR variable,(m01s50i011[lbproc=128] + m01s50i013[lbproc=128] + m01s50i014[lbproc=128] + m01s50i015[lbproc=128]) / m01s50i255[lbproc=128],,(m01s50i011[lbproc=128] + m01s50i013[lbproc=128] + m01s50i014[lbproc=128] + m01s50i015[lbproc=128]) / m01s50i255[lbproc=128],,mol m-3 s-1
Variable atmosChem.mon.o3inst_tpt-l-hxy-u (AERmon.o3inst),364,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/364,mon atmosChem,o3inst_tpt-l-hxy-u,mole_fraction_of_ozone_in_air,Not present,area: areacella,area: mean,"This is the mole fraction of ozone in air, sampled on the first day of the month as an instantaneous field.",longitude latitude alevel time1,mon,O3 volume mixing ratio,atmosChem,,"Note that this variable is an instantaneous field, sampled on the first day of each month, and not time-meaned over the month",mol mol-1,New,,,,,
Variable aerosol.mon.o3_tavg-l-hxy-u (AERmon.o3),363,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/363,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,o3_tavg-l-hxy-u,mole_fraction_of_ozone_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,Mole Fraction of O3,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_O3) * m01s34i001[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_O3) * m01s34i001[lbproc=128],,mol mol-1
Variable aerosol.mon.no2_tavg-l-hxy-u (AERmon.no2),362,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/362,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,no2_tavg-l-hxy-u,mole_fraction_of_nitrogen_dioxide_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,NO2 Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_NO2) * m01s34i996[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_NO2) * m01s34i996[lbproc=128],,mol mol-1
Variable aerosol.mon.no_tavg-l-hxy-u (AERmon.no),361,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/361,mon aerosol CMIP6 UKESM1 HadGEM3-GC31,no_tavg-l-hxy-u,mole_fraction_of_nitrogen_monoxide_in_air,,area: areacella,area: time: mean,"Mole fraction is used in the construction mole_fraction_of_X_in_Y, where X is a material constituent of Y.",longitude latitude alevel time,mon,NO Volume Mixing Ratio,aerosol,,,mol mol-1,CMIP6 CMOR variable,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_NO) * m01s34i002[lbproc=128],,(MOLECULAR_MASS_OF_AIR / MOLECULAR_MASS_OF_NO) * m01s34i002[lbproc=128],,mol mol-1
Variable aerosol.mon.nh50_tavg-l-hxy-u (AERmon.nh50),360,https://github.com/UKNCSP/CDDS-CMIP7-mappings/issues/360,mon aerosol CMIP6,nh50_tavg-l-hxy-u,mole_fraction_of_artificial_tracer_with_fixed_lifetime_in_air,,area: areacella,area: time: mean,"Fixed surface layer mixing ratio over 30o-50oN (100ppbv), uniform fixed 50-day exponential decay.",longitude latitude alevel time,mon,Artificial Tracer with 50 Day Lifetime,aerosol,,,mol mol-1,CMIP6 CMOR variable,,,,,
